event_id,room_id,room,room_slug,mode,repetition,event_index,source_filename,input_file,prediction_file,prediction_row,selected_for_paper,selected_for_demo,source_clipped,pre_clap_snr_db,valid_input_samples,valid_input_duration_s,sample_rate,duration_s,recorded_audio,inferred_audio,prediction_checkpoint,checkpoint_sha256,selection_rule,input_sha256,prediction_array_sha256
room01_A1minus_r1_event30,1,Medium-size meeting room,medium_size_meeting_room,A1-,1,30,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev30_A1m_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch024.npy,6,False,False,False,25.656908651956194,44100,1.0,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1minus_r1.wav,audio/inferred_rirs/medium_size_meeting_room/A1minus_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,4f63b36a0f1781ebd8f525fd58eead342192e1c7ff3664bd540c8b8fccfe8477,d726fecbbb99062c66e1da47c4a3e8b201cb965ce65ad383215c9ea2e615ebb3
room01_A1minus_r2_event31,1,Medium-size meeting room,medium_size_meeting_room,A1-,2,31,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev31_A1m_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch024.npy,7,False,False,False,24.436279064498002,43277,0.9813378684807256,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1minus_r2.wav,audio/inferred_rirs/medium_size_meeting_room/A1minus_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,384604b0e2c1d760d10a5aca78f7e908b18a19c3b44b6adf8b3f0ee5e454b393,2c1eff9532ff436cd9f253c099f5341b30fe939f1a9e4bc77265cc6b51710080
room01_A1minus_r3_event32,1,Medium-size meeting room,medium_size_meeting_room,A1-,3,32,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev32_A1m_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,0,False,False,False,29.37000375321158,43399,0.9841043083900227,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1minus_r3.wav,audio/inferred_rirs/medium_size_meeting_room/A1minus_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,20bf732351eeec0c8fd5b7d3452509dfb3803de528040264eb90954b40aee328,d95223ea1f89713ce3bd9f4f77415892183d1ef6ae8c75e836fb13ab320397ea
room01_A1minus_r4_event33,1,Medium-size meeting room,medium_size_meeting_room,A1-,4,33,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev33_A1m_r4.wav,reports/phone_spectral_review/predictions.npz,6,True,True,False,30.063475954699076,43691,0.9907256235827664,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1minus_r4.wav,audio/inferred_rirs/medium_size_meeting_room/A1minus_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",365c5740b97aebd543e499c8c5a81b1e840b476ad292f527751e4558cb0e1cf1,67480c2ce56bf428106f5c993e4e3333be9cfc3455191fa35f4f0d9e8746ffae
room01_A1minus_r5_event34,1,Medium-size meeting room,medium_size_meeting_room,A1-,5,34,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev34_A1m_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,2,False,False,False,29.729101748375793,44100,1.0,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1minus_r5.wav,audio/inferred_rirs/medium_size_meeting_room/A1minus_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,d8c103730d673b4113dfce713512dd5423a14c383afe1ef457b47691ac1a5de2,49798228c23d1c4a8caf83ea7f6ee43318b498ec2a5109ac8bb2df045ce58846
room01_A1plus_r1_event36,1,Medium-size meeting room,medium_size_meeting_room,A1+,1,36,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev36_A1p_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,3,False,False,False,25.924043273335904,40686,0.9225850340136055,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1plus_r1.wav,audio/inferred_rirs/medium_size_meeting_room/A1plus_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,3b279e7bd84e898e5fd49fa35aea096de86b965d9c0da633f5031bade60c379c,222a9548b8903efddbb3132da77255a61da60db94f42428a497320dee81b5ea0
room01_A1plus_r2_event37,1,Medium-size meeting room,medium_size_meeting_room,A1+,2,37,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev37_A1p_r2.wav,reports/phone_spectral_review/predictions.npz,7,True,True,False,29.345120662183433,42228,0.9575510204081633,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1plus_r2.wav,audio/inferred_rirs/medium_size_meeting_room/A1plus_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",b3de9d454320feebec05dfcb6c8e72c0cdb5cc5cf9dd5ae38948e6946e3e9d97,3956b03a1c8c3eb8acacd94aa3cad5e199a249b00509a2afa48929df43900735
room01_A1plus_r3_event38,1,Medium-size meeting room,medium_size_meeting_room,A1+,3,38,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev38_A1p_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,5,False,False,False,27.708584410312117,42913,0.9730839002267574,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1plus_r3.wav,audio/inferred_rirs/medium_size_meeting_room/A1plus_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,f9568d5f79a55b1e6c1f847ad9c1d1e5a1c01bc9563967e2a407a9bd4537cbfa,04e76873e34bd375b2e39d17d85bfe43ba65ef35d83554ea12ab217e5ea635d1
room01_A1plus_r4_event39,1,Medium-size meeting room,medium_size_meeting_room,A1+,4,39,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev39_A1p_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,6,False,False,False,28.442874186787893,42416,0.9618140589569161,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1plus_r4.wav,audio/inferred_rirs/medium_size_meeting_room/A1plus_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,c18daf31613bfff52f545dda648a45ae7d091e8fc361b4482d76f7d17e190b84,322868998d9a1a7b53a2836bd23e5965831b3ffb676f10843f7dd51bbd0e46f6
room01_A1plus_r5_event41,1,Medium-size meeting room,medium_size_meeting_room,A1+,5,41,Medium Size Meeting Room.m4a,reports/phone_clap_demo/results/segments/m4a/room01_MediumSizeMeetingRoom_m4a_ev41_A1p_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch032.npy,7,False,False,False,25.814204536707607,44100,1.0,44100,1.0,audio/phone_recordings/medium_size_meeting_room/A1plus_r5.wav,audio/inferred_rirs/medium_size_meeting_room/A1plus_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,57dc4fe4815eda4e1e1de44534767f6dd8efe6d063b65823893cc5ce6bf22e46,1f060de9c145780f5cc519470d0e2c013022cfa7b7ea65c10cc541742980e4f2
room02_P1_r1_event00,2,Highly reverberant hallway,highly_reverberant_hallway,P1,1,0,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev00_P1_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,0,False,False,False,28.964373971796995,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P1_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/P1_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,f60ce49769f401296c33eec119c30dbf674bb5f84f07766e501bfe1e014d3efe,cf3b24b20e0dab22e364df48d1ae1411188cf92042bd75a179c64b2adcaf4d10
room02_P1_r2_event01,2,Highly reverberant hallway,highly_reverberant_hallway,P1,2,1,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev01_P1_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,1,False,False,False,30.215988014340667,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P1_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/P1_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,a050f71973c20879ef8ccc4d05d49001c6b19b6a60e8e991ec4993fc8be15cac,927a7f24505ff0ee6febfde2a589a50dae6a2842c0e515e2236d2b0937aaade8
room02_P1_r3_event02,2,Highly reverberant hallway,highly_reverberant_hallway,P1,3,2,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev02_P1_r3.wav,reports/phone_spectral_review/predictions.npz,8,True,True,False,30.873113404477696,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P1_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/P1_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",a033a4112bcb631bd21b9724e5a62c3af7bdb51322213777bfc631249582933a,0555109710e50bf5479132fc2ead4e1c917cfe90ab4a1f24ab714e1ede83d788
room02_P1_r4_event03,2,Highly reverberant hallway,highly_reverberant_hallway,P1,4,3,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev03_P1_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,3,False,False,False,29.984425378240367,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P1_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/P1_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,11d9554d81a07f594412638306c1f24706c6c7d0d5c7ca8a6505a986b3c24258,43940eb4c74780cbc89cb57fdfe683f9e8dae797673e3a3b76133e58c6f51cda
room02_P1_r5_event04,2,Highly reverberant hallway,highly_reverberant_hallway,P1,5,4,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev04_P1_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,4,False,False,False,28.05840314393265,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P1_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/P1_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,b61806aceb719f38b7d5d7b050f22c43d2fb09322a57befba12b1729eb919a19,587fa8041423119fc75cfb2e479b08476cbe5d6bd0ab18d107077833466182e3
room02_P2_r1_event05,2,Highly reverberant hallway,highly_reverberant_hallway,P2,1,5,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev05_P2_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,5,False,False,False,26.245772924213266,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P2_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/P2_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,ec635026c67e5765e0727f2a78f26d04824db82814e2b7a56c085ef18873b678,f37ecb8a1241d99f7f935147ca9f65daf9bacebd95b766dfe4cc818c3e439880
room02_P2_r2_event06,2,Highly reverberant hallway,highly_reverberant_hallway,P2,2,6,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev06_P2_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,6,False,False,False,24.215963869688,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P2_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/P2_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,079b2bb661e569eaf04cef1c01f72e9a19ef0abc7797ef5f7dbfb876397105f6,463f26fa1d8e80c8e66e7982b48f44ff8563651a68b4b5024f92d962fd65cba8
room02_P2_r3_event07,2,Highly reverberant hallway,highly_reverberant_hallway,P2,3,7,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev07_P2_r3.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch040.npy,7,False,False,False,12.20160463472509,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P2_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/P2_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,240c63508d9d5475cddcacc425ff2e161127ab5a3680dd0bae63f63b729a7290,9b1ef5995c5f25e6f2a30eb47af3445518b41ba9d882a322fd361d8ffb38cb5e
room02_P2_r4_event08,2,Highly reverberant hallway,highly_reverberant_hallway,P2,4,8,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev08_P2_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch048.npy,0,False,False,False,18.748938283147407,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P2_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/P2_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,6654313dbe78848b63b77bee16544d62bb8fdfa9f152e4a988e0fdc4bbcd9aee,105ee994516f8784384dc7cf2d0f8f3f706d8c7c5dc7c9711a4b7635ee60ce4a
room02_P2_r5_event09,2,Highly reverberant hallway,highly_reverberant_hallway,P2,5,9,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev09_P2_r5.wav,reports/phone_spectral_review/predictions.npz,9,True,True,False,27.122239864924765,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P2_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/P2_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",ca7486a6233461d3feaf7004a09c08e832385b2dea0a72861c08c1a98d581623,a966ec6c8898e647348d5e6c99b2b18d4bcb2f81607a8b92d54cd395c26035df
room02_P3_r1_event10,2,Highly reverberant hallway,highly_reverberant_hallway,P3,1,10,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev10_P3_r1.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch048.npy,2,False,False,False,24.409198423981127,42080,0.9541950113378684,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P3_r1.wav,audio/inferred_rirs/highly_reverberant_hallway/P3_r1.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,0b891bbcf1e0bf6e921d4d2a57c1a745d56218a8996f6235bbe08ad48031b3c7,73b331aa9f859fd3cfb02c00f4c08484e8276819ed4adfa611f2db955ba8fb83
room02_P3_r2_event11,2,Highly reverberant hallway,highly_reverberant_hallway,P3,2,11,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev11_P3_r2.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch048.npy,3,False,False,False,24.410140535149182,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P3_r2.wav,audio/inferred_rirs/highly_reverberant_hallway/P3_r2.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,814d32f3c92b3719748eda8c09417890b6ac1eebfec5883815e535862a9677c2,dce2146a8a99d69044122acc16e9a67a53421af6525cefdddd586e0a8d6f6caf
room02_P3_r3_event12,2,Highly reverberant hallway,highly_reverberant_hallway,P3,3,12,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev12_P3_r3.wav,reports/phone_spectral_review/predictions.npz,10,True,True,False,28.256905612457786,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P3_r3.wav,audio/inferred_rirs/highly_reverberant_hallway/P3_r3.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,"M4A normal protocol claps only, exclude clipped; highest existing pre-clap SNR per room/mode; event-index then filename tie break; all eight modes in protocol order",e5a109cba06c6704d36b4dc2b640c5e2681a1cd14cfe1d0ffd1ab7749dc6aacb,0a0afd35ac5261fa7f2e4a69a6eb2ee98683b9a3d35a359cf9db8960ded37d5b
room02_P3_r4_event13,2,Highly reverberant hallway,highly_reverberant_hallway,P3,4,13,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev13_P3_r4.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch048.npy,5,False,False,False,24.95209870244925,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P3_r4.wav,audio/inferred_rirs/highly_reverberant_hallway/P3_r4.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,1809a85b50e7c194c66fb387fdb799508f232ca677d7667098e6e949a7921eb9,aabe91c99468132d4db4ed5c7189a9f2d534253cc5eda3bcc99a6237658e6730
room02_P3_r5_event14,2,Highly reverberant hallway,highly_reverberant_hallway,P3,5,14,Acoustics Hallway.m4a,reports/phone_clap_demo/results/segments/m4a/room02_AcousticsHallway_m4a_ev14_P3_r5.wav,runs/e6_phone_raw_cache/raw_v1_seed42001_batch048.npy,6,False,False,False,26.253353131686275,44100,1.0,44100,1.0,audio/phone_recordings/highly_reverberant_hallway/P3_r5.wav,audio/inferred_rirs/highly_reverberant_hallway/P3_r5.wav,runs/matched_reg_1s/hybrid_shoebox_mit_but_ace_1000ms_full_c1_vm_seed42001/model_updates20000.pt,fa83b4108777231ef557379e8f7478aea1ab63f3e95449382edeaf85442d87fc,all normal protocol events; existing selected_for_demo flag retained,828393614441a4683d09b00696fe03d9ca22b5e9ae2a42814128be4d2a1285e9,444343f15c798eb95d931d6d29459f6a547f3a9a1d10a8718264e1f9cb53f0b8
